[0.1] #0: length 85, score -695
[691.6] #161: length 190, score -25
[697.3] #162: length 500, score 104
[703.0] #163: length 485, score 172
[705.6] #164: length 231, score -114
[711.5] #165: length 500, score 78
[717.4] #166: length 500, score 71
[723.3] #167: length 500, score -114
[729.1] #168: length 500, score 96
[734.8] #169: length 500, score 115
[740.6] #170: length 500, score 81
[746.3] #171: length 500, score 139
[748.8] #172: length 217, score 11
[754.6] #173: length 491, score 132
[758.4] #174: length 332, score -146
[764.3] #175: length 500, score 85
[770.3] #176: length 500, score 28
[776.1] #177: length 500, score 120
[782.0] #178: length 500, score 106
[787.8] #179: length 500, score 132
[794.1] #180: length 500, score 136
[799.8] #181: length 500, score 151
[802.1] #182: length 202, score -317
[808.2] #183: length 500, score 65
[814.2] #184: length 500, score 161
[820.3] #185: length 500, score 115
[826.2] #186: length 500, score 144
[832.3] #187: length 500, score 41
[838.3] #188: length 500, score 90
[843.9] #189: length 500, score 118
[849.1] #190: length 419, score -191
[855.3] #191: length 500, score 126
[857.6] #192: length 202, score -18
[863.7] #193: length 500, score 121
[869.9] #194: length 500, score 68
[875.9] #195: length 500, score 101
[881.9] #196: length 500, score 161
[887.8] #197: length 500, score 153
[891.9] #198: length 349, score 20
[897.9] #199: length 500, score 141
[903.6] #200: length 500, score 113
[909.5] #201: length 500, score 130
[912.5] #202: length 264, score -444
[918.4] #203: length 500, score 103
[924.3] #204: length 500, score 140
[930.2] #205: length 500, score 145
[935.8] #206: length 476, score -265
[941.6] #207: length 500, score 139
[947.4] #208: length 500, score 111
[952.1] #209: length 412, score -65
[958.2] #210: length 500, score 133
[964.3] #211: length 500, score 118
[970.2] #212: length 500, score 136
[976.2] #213: length 500, score 159
[982.4] #214: length 500, score 140
[988.3] #215: length 500, score 122
[994.1] #216: length 500, score 143
[997.4] #217: length 273, score -45
[1000.1] #218: length 244, score -34
[1005.5] #219: length 450, score 246
[1011.5] #220: length 500, score 66
[1014.3] #221: length 255, score -387
[1019.0] #222: length 402, score -224
[1025.1] #223: length 500, score 40
[1031.2] #224: length 500, score 91
[1035.5] #225: length 359, score -28
[1041.7] #226: length 500, score 73
[1047.9] #227: length 500, score 120
[1053.3] #228: length 436, score -86
[1059.4] #229: length 500, score 143
[1065.7] #230: length 500, score 140
[1071.8] #231: length 500, score 148
[1077.9] #232: length 500, score 52
[1083.9] #233: length 500, score 79
[1090.0] #234: length 500, score 145
[1092.2] #235: length 184, score 20
[1098.4] #236: length 500, score 162
[1104.1] #237: length 500, score 167
[1110.0] #238: length 500, score 81
[1112.1] #239: length 175, score 27
[1114.7] #240: length 226, score 23
[1120.6] #241: length 500, score 135
[1126.4] #242: length 500, score 89
[1130.4] #243: length 344, score -62
[1131.6] #244: length 101, score -14
[1137.5] #245: length 500, score 114
[1142.7] #246: length 432, score -62
[1144.5] #247: length 157, score 32
[1149.2] #248: length 392, score 217
[1155.3] #249: length 500, score 5
[1161.0] #250: length 500, score 133
[1166.8] #251: length 500, score 165
[1172.7] #252: length 500, score 139
[1178.8] #253: length 500, score 140
[1184.8] #254: length 500, score 81
[1190.7] #255: length 500, score 171
[1196.6] #256: length 500, score 114
[1202.8] #257: length 500, score 113
[1208.8] #258: length 500, score 123
[1214.9] #259: length 500, score 164
[1217.2] #260: length 194, score -207
[1223.3] #261: length 500, score 119
[1226.0] #262: length 234, score -6
[1230.6] #263: length 390, score -11
[1236.7] #264: length 500, score 156
[1242.8] #265: length 500, score 103
[1248.9] #266: length 500, score 125
[1254.9] #267: length 500, score 155
[1261.0] #268: length 500, score 140
[1267.0] #269: length 500, score 118
[1269.5] #270: length 206, score 39
[1275.4] #271: length 500, score 119
[1277.3] #272: length 157, score -356
[1283.3] #273: length 500, score 82
[1285.3] #274: length 179, score -168
[1291.4] #275: length 500, score 147
[1297.7] #276: length 500, score 58
[1303.6] #277: length 500, score 159
[1305.4] #278: length 167, score -119
[1308.6] #279: length 267, score -98
[1314.8] #280: length 500, score 137
[1320.8] #281: length 500, score 110
[1326.8] #282: length 500, score 131
[1329.8] #283: length 261, score -27
[1335.9] #284: length 500, score 108
[1341.5] #285: length 500, score 166
[1347.3] #286: length 500, score 154
[1351.7] #287: length 385, score 14
[1357.8] #288: length 500, score 131
[1363.7] #289: length 500, score 130
[1369.9] #290: length 500, score 133
[1376.1] #291: length 500, score 118
[1382.1] #292: length 500, score 128
[1384.6] #293: length 216, score 6
[1390.4] #294: length 500, score 134
[1396.4] #295: length 500, score 96
[1402.5] #296: length 500, score 163
[1408.7] #297: length 500, score 136
[1415.0] #298: length 500, score 67
[1421.2] #299: length 500, score 177
[1423.4] #300: length 187, score 38
[1429.4] #301: length 500, score 137
[1431.3] #302: length 161, score -265
[1437.4] #303: length 500, score 108
[1443.4] #304: length 500, score 160
[1446.0] #305: length 214, score 29
[1452.2] #306: length 500, score 159
[1458.3] #307: length 500, score 156
[1464.4] #308: length 500, score 155
[1470.6] #309: length 500, score 118
[1476.6] #310: length 500, score 106
[1482.6] #311: length 500, score 103
[1488.6] #312: length 500, score 104
[1490.7] #313: length 194, score 9
[1495.8] #314: length 420, score -153
[1502.0] #315: length 500, score 137
[1508.0] #316: length 500, score 81
[1514.2] #317: length 500, score 138
[1520.0] #318: length 500, score 93
[1525.9] #319: length 500, score 165
[1531.5] #320: length 500, score 172
[1537.2] #321: length 500, score 123
[1543.3] #322: length 500, score 137
[1548.4] #323: length 427, score -142
[1551.4] #324: length 249, score -11
[1557.4] #325: length 500, score 149
[1563.6] #326: length 500, score 94
[1569.7] #327: length 500, score 149
[1575.8] #328: length 500, score 157
[1581.7] #329: length 500, score 157
[1583.6] #330: length 161, score 20
[1589.2] #331: length 500, score 15
[1595.2] #332: length 500, score 165
[1601.0] #333: length 500, score 131
[1602.9] #334: length 174, score 36
[1608.9] #335: length 500, score 163
[1610.6] #336: length 159, score 23
[1612.4] #337: length 154, score 9
[1618.2] #338: length 500, score 63
[1624.3] #339: length 500, score 167
[1630.5] #340: length 500, score 87
[1637.0] #341: length 500, score 82
[1643.2] #342: length 500, score 150
[1646.2] #343: length 249, score 37
[1649.0] #344: length 238, score -24
[1650.9] #345: length 154, score 28
[1654.7] #346: length 312, score 271
[1660.3] #347: length 500, score 124
[1666.3] #348: length 500, score -22
[1672.6] #349: length 500, score 122
[1679.0] #350: length 500, score 64
[1685.3] #351: length 500, score 113
[1691.6] #352: length 500, score 185
[1697.8] #353: length 486, score 204
[1704.2] #354: length 500, score 151
[1710.6] #355: length 500, score 102
[1716.9] #356: length 500, score 92
[1719.1] #357: length 180, score -268
[1721.0] #358: length 156, score 11
[1727.2] #359: length 500, score 157
[1733.5] #360: length 500, score 95
[1739.7] #361: length 500, score 143
[1742.7] #362: length 240, score 36
[1748.3] #363: length 468, score 174
[1750.9] #364: length 207, score 15
[1757.2] #365: length 500, score 157
[1763.5] #366: length 500, score 130
[1770.0] #367: length 500, score 160
[1775.8] #368: length 500, score 117
[1782.1] #369: length 500, score 152
[1784.5] #370: length 191, score -14
[1790.8] #371: length 500, score 136
[1797.1] #372: length 500, score 113
[1803.2] #373: length 500, score 132
[1809.5] #374: length 500, score 127
[1815.7] #375: length 500, score 182
[1821.9] #376: length 500, score 182
[1827.6] #377: length 500, score 159
[1833.9] #378: length 500, score 165
[1840.0] #379: length 500, score 181
[1846.4] #380: length 500, score 174
[1852.5] #381: length 500, score 84
[1858.7] #382: length 500, score 155
[1864.5] #383: length 500, score 181
[1870.4] #384: length 500, score 171
[1872.0] #385: length 141, score -245
[1878.2] #386: length 500, score 133
[1884.0] #387: length 500, score 152
[1890.0] #388: length 500, score 163
[1896.0] #389: length 500, score 127
[1902.2] #390: length 500, score 103
[1908.4] #391: length 500, score 60
[1914.6] #392: length 500, score 194
[1920.9] #393: length 500, score 122
[1927.3] #394: length 500, score 59
[1933.6] #395: length 500, score 94
[1939.8] #396: length 500, score 126
[1945.5] #397: length 500, score 88
[1947.3] #398: length 166, score -48
[1952.9] #399: length 500, score 147
[1958.8] #400: length 500, score 141
[1964.8] #401: length 500, score 166
[1970.9] #402: length 500, score 121
[1973.0] #403: length 186, score 40
[1974.6] #404: length 138, score -24
[1977.0] #405: length 199, score -9
[1983.1] #406: length 500, score 139
[1988.9] #407: length 500, score 162
[1994.9] #408: length 500, score 123
[2000.4] #409: length 500, score 57
[2006.6] #410: length 500, score 84
[2012.8] #411: length 500, score 170
[2016.7] #412: length 344, score -129
[2022.9] #413: length 500, score 106
[2024.4] #414: length 149, score -544
[2030.0] #415: length 500, score 156
[2035.6] #416: length 500, score 151
[2040.2] #417: length 407, score 241
[2046.3] #418: length 500, score 178
[2052.2] #419: length 500, score 156
[2057.9] #420: length 500, score 151
[2059.2] #421: length 122, score 9
[2065.0] #422: length 500, score 158
[2071.0] #423: length 500, score 178
[2077.0] #424: length 500, score 145
[2082.9] #425: length 500, score 139
[2088.8] #426: length 500, score 139
[2094.7] #427: length 500, score 161
[2100.8] #428: length 500, score 150
[2103.0] #429: length 199, score 18
[2105.1] #430: length 190, score 42
[2110.9] #431: length 500, score 166
[2117.0] #432: length 500, score 144
[2122.9] #433: length 500, score 182
[2125.1] #434: length 192, score -58
[2131.4] #435: length 500, score 1
[2137.5] #436: length 500, score 164
[2138.8] #437: length 111, score 28
[2141.9] #438: length 262, score 5
[2144.7] #439: length 241, score 0
[2145.8] #440: length 98, score -15
[2151.8] #441: length 500, score 173
[2153.5] #442: length 151, score 7
[2159.3] #443: length 500, score 129
[2165.4] #444: length 500, score 114
[2171.3] #445: length 500, score 134
[2176.7] #446: length 500, score 161
[2182.3] #447: length 500, score 156
[2188.0] #448: length 500, score 133
[2189.5] #449: length 133, score -1
[2195.1] #450: length 500, score 123
[2200.8] #451: length 500, score 138
[2207.1] #452: length 500, score 149
[2212.7] #453: length 500, score 117
[2215.0] #454: length 202, score -18
[2217.4] #455: length 223, score -21
[2223.0] #456: length 500, score 167
[2228.6] #457: length 500, score 125
[2234.8] #458: length 500, score 149
[2237.3] #459: length 212, score 44
[2243.7] #460: length 500, score 188
[2250.1] #461: length 500, score 130
[2256.3] #462: length 500, score 136
[2258.4] #463: length 172, score -79
[2264.6] #464: length 500, score 146
[2266.3] #465: length 151, score -42
[2272.1] #466: length 500, score 170
[2277.8] #467: length 500, score 140
[2279.5] #468: length 147, score 11
[2283.1] #469: length 297, score -5
[2284.6] #470: length 122, score 14
[2290.9] #471: length 500, score 172
[2297.0] #472: length 500, score 171
[2303.0] #473: length 500, score 155
[2309.1] #474: length 500, score 155
[2314.7] #475: length 500, score 147
[2320.8] #476: length 500, score 159
[2322.9] #477: length 177, score -12
[2329.1] #478: length 500, score 148
[2335.4] #479: length 500, score 132
[2341.8] #480: length 500, score 143
[2348.2] #481: length 500, score 158
[2349.8] #482: length 141, score -16
[2355.9] #483: length 500, score 137
[2362.1] #484: length 500, score 168
[2364.0] #485: length 163, score -323
[2370.0] #486: length 477, score 229
[2376.0] #487: length 500, score 170
[2382.1] #488: length 500, score 145
[2388.1] #489: length 500, score 107
[2394.2] #490: length 500, score -28
[2400.1] #491: length 500, score 163
[2406.1] #492: length 500, score 149
[2407.4] #493: length 106, score -192
[2413.5] #494: length 500, score 43
[2419.6] #495: length 500, score 160
[2425.8] #496: length 500, score 159
[2431.5] #497: length 500, score 178
[2437.4] #498: length 500, score 139
[2443.7] #499: length 500, score 194
Finished in 2443.7 seconds

[1.2] #0: length 98, score -94
[7.5] #1: length 500, score 176
[13.7] #2: length 500, score 124
[20.0] #3: length 500, score 115
[26.2] #4: length 500, score 174
[32.5] #5: length 500, score 89
[38.4] #6: length 500, score 136
[39.8] #7: length 113, score 15
[45.8] #8: length 500, score 158
[52.1] #9: length 500, score 200
[57.3] #10: length 445, score 246
[63.2] #11: length 500, score 102
[68.8] #12: length 500, score 155
[74.6] #13: length 500, score 150
[76.6] #14: length 183, score -6
[82.2] #15: length 464, score 245
[88.1] #16: length 500, score 110
[90.9] #17: length 241, score 70
[96.9] #18: length 500, score 142
[103.0] #19: length 500, score 121
[104.9] #20: length 168, score 38
[111.0] #21: length 500, score 150
[116.8] #22: length 500, score 204
[118.3] #23: length 130, score 52
[119.8] #24: length 130, score 14
[121.9] #25: length 184, score 49
[127.8] #26: length 500, score 175
[129.8] #27: length 173, score -141
[135.9] #28: length 500, score 144
[141.7] #29: length 500, score 155
[147.8] #30: length 500, score 129
[151.8] #31: length 336, score 32
[158.2] #32: length 500, score 160
[160.9] #33: length 241, score -10
[162.9] #34: length 176, score -11
[169.2] #35: length 500, score 188
[175.0] #36: length 500, score 127
[181.2] #37: length 500, score 172
[187.1] #38: length 500, score 167
[193.2] #39: length 500, score 120
[194.9] #40: length 141, score -16
[196.4] #41: length 130, score 32
[198.2] #42: length 161, score 38
[203.8] #43: length 500, score 132
[209.5] #44: length 500, score 183
[215.4] #45: length 500, score -1
[221.4] #46: length 500, score 137
[227.2] #47: length 500, score 156
[233.2] #48: length 500, score 118
[239.0] #49: length 500, score 186
[244.8] #50: length 500, score 192
[246.2] #51: length 117, score 8
[252.5] #52: length 500, score 160
[257.0] #53: length 393, score -187
[262.9] #54: length 500, score 189
[268.6] #55: length 500, score 139
[271.3] #56: length 232, score -232
[277.5] #57: length 500, score 141
[283.8] #58: length 500, score 160
[289.8] #59: length 500, score 167
[296.2] #60: length 500, score 52
[301.7] #61: length 500, score 159
[307.8] #62: length 500, score 136
[314.0] #63: length 500, score 146
[319.8] #64: length 500, score 160
[321.7] #65: length 159, score -40
[327.7] #66: length 500, score 128
[333.7] #67: length 500, score 95
[339.9] #68: length 500, score 189
[341.4] #69: length 118, score -113
[347.6] #70: length 500, score 185
[353.7] #71: length 500, score 152
[355.9] #72: length 191, score -14
[361.8] #73: length 500, score 131
[367.8] #74: length 500, score 136
[373.8] #75: length 500, score 153
[375.5] #76: length 150, score 5
[381.4] #77: length 500, score 188
[387.6] #78: length 500, score 155
[389.1] #79: length 132, score -17
[395.1] #80: length 500, score 134
[396.9] #81: length 146, score 26
[399.3] #82: length 204, score 91
[405.5] #83: length 500, score 120
[411.7] #84: length 500, score 168
[417.8] #85: length 500, score 119
[424.2] #86: length 500, score 140
[430.3] #87: length 500, score 101
[436.0] #88: length 500, score 136
[441.4] #89: length 500, score 202
[446.8] #90: length 500, score 136
[452.2] #91: length 500, score 70
[458.0] #92: length 500, score 41
[459.5] #93: length 135, score 14
[461.1] #94: length 148, score 20
[466.6] #95: length 500, score 119
[472.1] #96: length 500, score 171
[474.8] #97: length 248, score -60
[480.7] #98: length 500, score 186
[486.6] #99: length 500, score 146
[492.8] #100: length 500, score 18
[498.5] #101: length 500, score 147
[504.4] #102: length 500, score 172
[510.1] #103: length 500, score 126
[515.8] #104: length 500, score 134
[521.8] #105: length 500, score 161
[523.7] #106: length 160, score 67
[529.3] #107: length 500, score 178
[535.1] #108: length 500, score 167
[536.8] #109: length 149, score -29
[542.5] #110: length 500, score 116
[548.0] #111: length 500, score 46
[553.7] #112: length 500, score 95
[559.5] #113: length 500, score 116
[565.3] #114: length 500, score 38
[568.7] #115: length 293, score 47
[574.7] #116: length 500, score 61
[580.4] #117: length 500, score 190
[586.1] #118: length 500, score 17
[591.8] #119: length 500, score 147
[595.7] #120: length 347, score -58
[597.4] #121: length 166, score 37
[603.2] #122: length 500, score 136
[604.6] #123: length 125, score 1
[605.8] #124: length 119, score -37
[611.4] #125: length 500, score 197
[617.2] #126: length 500, score 179
[618.7] #127: length 140, score 13
[624.3] #128: length 500, score 182
[630.2] #129: length 500, score 158
[636.0] #130: length 500, score 179
[637.4] #131: length 123, score -311
[643.1] #132: length 500, score -16
[644.5] #133: length 136, score -399
[645.8] #134: length 124, score -35
[651.5] #135: length 500, score 159
[657.2] #136: length 500, score 142
[662.6] #137: length 500, score 197
[664.1] #138: length 143, score -82
[665.4] #139: length 117, score -21
[671.0] #140: length 500, score 150
[676.9] #141: length 500, score 155
[678.5] #142: length 139, score 26
[680.7] #143: length 195, score -132
[686.3] #144: length 500, score 152
[692.1] #145: length 500, score 157
[698.0] #146: length 500, score 31
[699.9] #147: length 167, score 34
[706.0] #148: length 500, score 118
[711.9] #149: length 500, score 148
[717.8] #150: length 500, score 39
[719.6] #151: length 167, score 10
[721.3] #152: length 144, score -16
[723.0] #153: length 157, score 2
[728.7] #154: length 500, score 132
[734.1] #155: length 500, score 88
[739.8] #156: length 500, score 69
[743.6] #157: length 359, score 18
[749.3] #158: length 500, score 63
[754.9] #159: length 500, score 138
[760.5] #160: length 500, score 103
[762.0] #161: length 139, score -81
[767.0] #162: length 437, score -153
[772.7] #163: length 500, score 90
[778.2] #164: length 500, score -66
[783.4] #165: length 500, score 98
[788.1] #166: length 427, score -278
[793.7] #167: length 500, score -93
[795.1] #168: length 135, score 13
[799.0] #169: length 369, score -226
[804.3] #170: length 500, score 71
[806.4] #171: length 195, score -21
[808.2] #172: length 179, score -26
[813.5] #173: length 500, score 192
[819.2] #174: length 500, score 153
[825.0] #175: length 500, score 118
[831.0] #176: length 500, score -157
[833.0] #177: length 177, score -64
[839.1] #178: length 500, score -49
[842.8] #179: length 335, score -46
[848.4] #180: length 500, score 134
[853.9] #181: length 500, score 176
[855.7] #182: length 161, score -170
[857.4] #183: length 151, score 18
[862.9] #184: length 500, score 58
[866.3] #185: length 308, score 8
[872.1] #186: length 500, score -3
[874.0] #187: length 175, score -63
[879.6] #188: length 500, score 164
[882.1] #189: length 212, score -4
[887.6] #190: length 500, score 176
[893.1] #191: length 500, score 128
[897.9] #192: length 432, score -149
[904.1] #193: length 500, score 130
[910.3] #194: length 500, score 142
[912.9] #195: length 240, score -30
[914.5] #196: length 141, score 24
[920.1] #197: length 500, score 133
[925.7] #198: length 500, score 157
[931.5] #199: length 500, score 69
[937.1] #200: length 500, score 158
[939.0] #201: length 167, score 31
[944.9] #202: length 500, score 187
[950.5] #203: length 500, score 166
[956.2] #204: length 500, score 165
[962.0] #205: length 500, score 144
[967.9] #206: length 500, score 131
[973.5] #207: length 500, score 124
[975.1] #208: length 147, score -108
[981.0] #209: length 500, score 136
[983.1] #210: length 184, score 24
[989.1] #211: length 500, score 86
[990.7] #212: length 138, score 35
[996.7] #213: length 500, score 128
[1003.1] #214: length 500, score 115
[1009.1] #215: length 500, score -43
[1015.1] #216: length 500, score 152
[1021.3] #217: length 500, score 150
[1027.5] #218: length 500, score 139
[1029.2] #219: length 156, score -8
[1034.9] #220: length 500, score 92
[1040.4] #221: length 500, score 156
[1046.4] #222: length 500, score 128
[1052.4] #223: length 500, score 166
[1058.3] #224: length 500, score 140
[1064.3] #225: length 500, score 104
[1070.3] #226: length 500, score 153
[1074.4] #227: length 348, score 275
[1080.3] #228: length 500, score 135
[1082.0] #229: length 154, score -3
[1088.0] #230: length 500, score 187
[1094.0] #231: length 500, score 184
[1100.0] #232: length 500, score 134
[1102.2] #233: length 180, score 7
[1108.2] #234: length 500, score 92
[1113.8] #235: length 500, score 163
[1119.7] #236: length 500, score 176
[1125.6] #237: length 500, score 103
[1131.6] #238: length 500, score 67
[1137.5] #239: length 500, score 167
[1143.5] #240: length 500, score 86
[1149.4] #241: length 500, score -23
[1155.3] #242: length 500, score 129
[1160.9] #243: length 500, score 14
[1166.5] #244: length 500, score 148
[1172.5] #245: length 500, score 136
[1174.0] #246: length 134, score -62
[1179.7] #247: length 500, score 126
[1182.8] #248: length 256, score -168
[1188.8] #249: length 500, score 154
[1194.7] #250: length 500, score 185
[1196.8] #251: length 182, score 38
[1198.9] #252: length 185, score -46
[1200.7] #253: length 162, score 13
[1202.3] #254: length 138, score 66
[1208.3] #255: length 500, score 161
[1214.2] #256: length 500, score 176
[1219.9] #257: length 500, score 98
[1222.3] #258: length 212, score 67
[1228.3] #259: length 500, score 114
[1234.0] #260: length 500, score 138
[1236.0] #261: length 178, score -43
[1241.8] #262: length 500, score 79
[1247.7] #263: length 500, score 152
[1253.6] #264: length 500, score 121
[1255.1] #265: length 133, score 4
[1261.2] #266: length 500, score 146
[1267.2] #267: length 500, score 119
[1273.2] #268: length 500, score 89
[1279.1] #269: length 500, score 147
[1281.0] #270: length 161, score 46
[1287.3] #271: length 500, score 122
[1293.6] #272: length 500, score 57
[1299.9] #273: length 500, score 45
[1305.5] #274: length 500, score 52
[1309.7] #275: length 374, score -170
[1315.7] #276: length 500, score 133
[1317.2] #277: length 132, score -12
[1322.8] #278: length 451, score 246
[1329.0] #279: length 500, score 173
[1335.4] #280: length 500, score 150
[1341.7] #281: length 500, score 87
[1343.2] #282: length 129, score -22
[1349.1] #283: length 500, score 182
[1354.9] #284: length 500, score 165
[1356.2] #285: length 107, score -139
[1357.7] #286: length 128, score 14
[1364.1] #287: length 500, score 119
[1370.1] #288: length 500, score 145
[1373.1] #289: length 265, score -13
[1378.8] #290: length 500, score 124
[1384.6] #291: length 500, score 147
[1390.5] #292: length 500, score 134
[1396.6] #293: length 500, score 183
[1398.3] #294: length 160, score 1
[1404.1] #295: length 500, score 127
[1409.9] #296: length 500, score 157
[1416.0] #297: length 500, score 134
[1418.8] #298: length 240, score -28
[1424.8] #299: length 500, score 193
[1431.1] #300: length 500, score 154
[1432.8] #301: length 146, score -18
[1438.7] #302: length 500, score 138
[1440.2] #303: length 131, score -179
[1446.3] #304: length 500, score 137
[1448.5] #305: length 187, score -6
[1454.4] #306: length 500, score 153
[1455.7] #307: length 118, score 25
[1458.0] #308: length 199, score -22
[1459.5] #309: length 126, score 19
[1462.2] #310: length 236, score -10
[1468.1] #311: length 500, score -72
[1474.2] #312: length 500, score 168
[1480.4] #313: length 500, score 122
[1486.7] #314: length 500, score 150
[1493.2] #315: length 500, score 167
[1499.6] #316: length 500, score 174
[1502.8] #317: length 270, score -201
[1507.1] #318: length 352, score -147
[1508.8] #319: length 143, score 51
[1510.1] #320: length 107, score -192
[1516.5] #321: length 500, score 144
[1522.3] #322: length 500, score 170
[1524.2] #323: length 176, score 7
[1530.3] #324: length 500, score 161
[1536.7] #325: length 500, score 90
[1542.9] #326: length 500, score 113
[1545.3] #327: length 210, score -12
[1547.2] #328: length 178, score -75
[1553.2] #329: length 500, score 122
[1559.4] #330: length 500, score 140
[1565.1] #331: length 500, score 158
[1566.5] #332: length 120, score 28
[1572.7] #333: length 500, score 131
[1573.9] #334: length 98, score 27
[1580.0] #335: length 500, score 147
[1582.0] #336: length 165, score -263
[1588.4] #337: length 500, score 156
[1594.5] #338: length 500, score 135
[1600.9] #339: length 500, score 81
[1607.2] #340: length 500, score 137
[1613.6] #341: length 500, score 111
[1619.8] #342: length 500, score 80
[1624.8] #343: length 391, score 239
[1631.1] #344: length 500, score 162
[1632.8] #345: length 136, score -39
[1639.1] #346: length 500, score 129
